hand,-0.14729964524378156,0.03987869308200652,0.07176679014121129,-7.005816299277403,16.431987830543353,178.45815316609537
eye,-0.03589704,-0.02513233,0.52174357,-174.24003884,65.09706774,27.69749103
hand,-0.1634072964912356, 0.12786315188339933, 0.044463549939229546, -43.09196613703389, -0.1699818570940679, 172.29788305225162
eye,-0.02689732,-0.11859978,0.57563393,-129.76387888 ,51.78116322,  6.43093844
hand,-0.16078160794604707, 0.10919100733955497, 0.055448272445156516, -32.81198451696973, 30.37157845287827, -176.28890880551594
eye,-0.02582633,-0.09311532,0.53784816,-135.45916742, 29.15661545,-31.17637102
hand,-0.15702087321253058, 0.09676248613693805, 0.010785710224916228, -13.050914458887938,-43.71924208486232, 73.07701972635915
eye,-0.03126126,-0.08354778,0.58973315,-32.70415169,127.94963605, 32.61127271
hand,-0.12144757547905226, 0.09083109956979898, 0.0647454591598863, -3.77677338940534, -16.457740337564424, 163.85866763286862
eye,-0.06730776,-0.07054134, 0.50271894,152.74891436,-82.48526807,-27.57613993
hand,-0.10531963607774981, -0.03361622157431657, 0.047650367462673315, -19.866108967507202,-27.218452314326253, 153.23454863043764
eye,-0.09065998 ,0.06300691 ,0.57048921,160.58511827,-112.25061294, -37.88109468
