hand,-0.2185262857417467, 0.1175864099806479, 0.17872385898226173, 34.59997325043348, -11.283995051398449, -79.79963898556412
eye, 0.07107467968225074, 0.11694834553588851, 0.3866725259420393 , -39.209717646018575, 132.1732150711952, -2.9354630762495555
hand,-0.16235092575325974, -0.0868377030329355, 0.18601480872403467, -17.739642993075854, 9.387809288227619, -98.26607854761706
eye, 0.0331831213021445, -0.10238555186921494, 0.37449462288651253 , 74.86620411313802, -145.64137532879485, 12.528074273432118
hand,-0.23332279379512177, -0.01190628151247534, 0.17584025642814466, 38.23369278458224,-9.062832024482898, -114.5569492975629
eye,0.09756043311265654, -0.011348590855489393, 0.3932923829866198 , -78.74777490120054, 112.2206587717655, 4.9743213761514715
hand,-0.12203784774896044, -0.00038771854640396234, 0.1843731377637331, -35.71658334743523, 9.697016310269124, -48.2445030803342
eye, -0.028083170088162416, -0.020473885499012117, 0.36875160108375943 , 3.898302113471282, -150.1778852340199, -15.523222126528944
hand,-0.25312660217219285, 0.0637757518758166, 0.18080398956903795, 17.973128529737412, -18.799743135029967, -70.28222319681888
eye, 0.10248675208827038, 0.08246854860167313, 0.377417113879941 , -37.27636907211605, 145.37412668657885, 9.361145760032505
hand,-0.2573844508594384, 0.12677824327689402, 0.17304702578493417, 26.328421484183906, 43.17600597021384, -44.95840647825428
eye, 0.09042095323592672, 0.1283724309745884, 0.37435364840808016 , -19.859143856946293, 159.16245458741633, -76.68941478591898
hand,-0.1817402478994328, -0.10198907312065056, 0.18338955681470961, 13.408771237604391,-18.815845320261378, -33.020766224516414
eye, 0.06583028275592331, -0.10255959219567375, 0.3832300193047735 , 8.544356443716516, 149.66391841106562, 6.298689998745063
hand,-0.17178606137671265, -0.01844857997084003, 0.05996205241536376, 31.279065591025766,28.42246381094141, -101.1924274484504
eye, 0.022212060687649818, -0.0110784769641407, 0.5034177168631252 , -83.12455054293231, 116.57326938060497, -47.535540242862645
hand,-0.15115484938576634, 0.03252257699917359, 0.12875573804949914, 26.223938186749596, 10.277499565591638, -79.8337351797763
eye, 0.0016252825986584525, 0.029988671903419837, 0.4298470777358353 , -55.00626222939671, 140.15354005185804, -28.79890545748986
hand,-0.09644481054648052, 0.051267106747865485, 0.16117221002469714, 24.614251737486168, -5.095174451443976, -51.88876761724706
eye, -0.04889312071366201, 0.03742973075789756, 0.3819647721328771 , -17.593925605336413, 145.9632605038118, -13.00632535242083
hand -0.17761854067844526, -0.007192365931177613, 0.03367011981119611, 40.43298371852177, 17.85908465940183, -83.25501271330198
eye, 0.02654868337638546, 0.000943227888536263, 0.5430882700396404 , -57.91292152410331, 124.69716623844168, -42.63386865371285
hand,-0.17713266458663143, 0.0734753013914151, 0.11453804250760115, -43.02523345269683, 17.58338162749131, -178.5340337612403
eye, 0.02083665255977906, 0.0714989490155525, 0.4477378722681973 , 128.92453940127805, -61.206421903423546, 55.52732942545957
