hand,-0.2185262857417467, 0.1175864099806479, 0.17872385898226173, 34.59997325043348, -11.283995051398449, -79.79963898556412
eye, 0.07107467968225074, 0.11694834553588851, 0.3866725259420393 , -39.209717646018575, 132.1732150711952, -2.9354630762495555
hand,-0.16235092575325974, -0.0868377030329355, 0.18601480872403467, -17.739642993075854, 9.387809288227619, -98.26607854761706
eye, 0.0331831213021445, -0.10238555186921494, 0.37449462288651253 , 74.86620411313802, -145.64137532879485, 12.528074273432118
hand,-0.23332279379512177, -0.01190628151247534, 0.17584025642814466, 38.23369278458224,-9.062832024482898, -114.5569492975629
eye,0.09756043311265654, -0.011348590855489393, 0.3932923829866198 , -78.74777490120054, 112.2206587717655, 4.9743213761514715
hand,-0.12203784774896044, -0.00038771854640396234, 0.1843731377637331, -35.71658334743523, 9.697016310269124, -48.2445030803342
eye, -0.028083170088162416, -0.020473885499012117, 0.36875160108375943 , 3.898302113471282, -150.1778852340199, -15.523222126528944
hand,-0.25312660217219285, 0.0637757518758166, 0.18080398956903795, 17.973128529737412, -18.799743135029967, -70.28222319681888
eye, 0.10248675208827038, 0.08246854860167313, 0.377417113879941 , -37.27636907211605, 145.37412668657885, 9.361145760032505
hand,-0.2573844508594384, 0.12677824327689402, 0.17304702578493417, 26.328421484183906, 43.17600597021384, -44.95840647825428
eye, 0.09042095323592672, 0.1283724309745884, 0.37435364840808016 , -19.859143856946293, 159.16245458741633, -76.68941478591898
