hand,-0.23334759832534424, 0.06445077058100684, 0.15601159889746385, -55.434259470554096,7.069340916007198, -152.7662850382626
eye,0.10103462298435185, 0.07041664100904192, 0.4320470337751411 , 126.01073503326599, 9.33417505515901, -20.823910776148143
hand,-0.2459197149369302, 0.1321055984058178, 0.06449814423003528, 33.85758904336242, 13.493556054465827, -85.59442676122069
eye,0.10522651484891307, 0.15289307346237416, 0.4973019193687278 , -153.5167454922085, 63.85859316753206, -66.34619731129438
hand,-0.1658804461356749, 0.04980184925881199, 0.03946334392285067, 25.870662174435033,-9.458598607593673, -16.310508964414193
eye,0.027700898964424785, 0.065605617404947, 0.5431740994271017 , 91.57584491791835, -156.49264938607791, 55.59817133468665
hand,-0.1280970047470401, 0.009181423760330286, 0.07071105963053945, 16.44701972964508, 7.853290409102114, -69.69935739392204
eye,-0.008063387369000282, 0.016371483705574744, 0.5022461418424609 , 147.51464157521144, -96.05208742207857, 46.170206631334295
hand,-0.07450476050608192, 0.08089544414780189, 0.13187677576882095, 44.44283879050169, -56.233775557977005, -16.909081659126237
eye,-0.05646587349498681, 0.0776604148427252, 0.4329151738434123 , -38.09382256398072, 108.96462296802324, -63.29173073570375
hand,-0.12215995542906248, 0.07929377538942363, 0.11343396113150407, 24.74117554684566, -12.817057085406242, -43.91011745319709
eye,-0.017134765843171893, 0.09855587656265945, 0.4428910694657681 , 132.586934331095, -130.7927232136258, 58.814935310417404
hand,-0.14966604894283578, 0.0003453140728201902, 0.038113179447863854, 34.41799899680827,14.881523395696817, -72.39385920799587
eye,0.013322794321633646, 0.029271034435916624, 0.5326374086170018 , -150.3689863073535, 77.45422642086884, -71.39363864136782
hand,-0.2498383822505586, 0.14754477142615857, 0.11806975839802679, -37.725028601222405,-3.208386919254332, 105.04053445607737
eye,0.0949669667136985, 0.18097445047044677, 0.42753850040201863 , 62.975861907735215, 118.75181521242182, 7.838671496753589
hand,-0.16267621749763866, 0.033932026962437564, 0.07257542271101441, 28.749693003818898,5.932862824221324, -77.40637490212445
eye,0.024237428057349446, 0.06064114570307035, 0.4879129423985783 , -148.20563915493202, 73.68252179539756, -59.36665242017736
hand,-0.1471793258292673, 0.11140180060445845, -0.007949549274425954, -7.794495957411055, 52.979453207601196, -122.48000800624844
eye,-0.00450126541817364, 0.15028097151671865, 0.5928623465500176 , -209.4275844741913, 26.086156298689307, -78.70970847057198
hand,-0.1537379083877359, 0.028475296766410925, 0.050330966498372404, 3.8500668173337695, 19.265046371171028, -102.57961540773255
eye,0.009737726645578969, 0.05417192839043359, 0.5232594646699361 , -182.63043762820945, 46.57952886817039, -41.98063221280204
hand,-0.2283338732189861, 0.12537031850285016, 0.03295603476181677, -42.68423128232336,17.24308323005454, 149.31133984193255
eye,0.07314657968394096, 0.1683089223249979, 0.5333866813086017 , 103.24833071978887, 75.86773649558535, 23.286737034474452
