hand,0.5644701145061147, -0.2897699490661672, 0.9390411516181364, 176.73154840460043, -1.197366263160386, 27.78298696002189
eye,0.008456622458571702, 0.004842043864629276, 0.6748911418503154, 177.79499335982646, 2.6010873676870556, 43.400646925748134
hand,0.595169093282362, -0.24293131157869727, 0.921495541699959, 178.1990238437613, -0.54247708155679, 32.87466643767548
eye,0.06213325230630963, -0.04110693419991836, 0.6549760939709497, 178.34678917157234, 1.5265774428522054, 48.612318112925756
hand,0.48616747053814646, -0.3011976614778583, 1.0421350971693566, 167.58788191318223, -5.23113195490849, 22.46908511846389
eye,-0.019563840181146566, 0.12401294413264645, 0.7965396344619107, 171.87363535959682, 10.966034780927696, 36.93652472618326
hand,0.5758931543090478, -0.12959981665036033, 1.0157185368368713, 170.03647764468633, -4.162558492412321, 41.75194879086873
eye,0.19651758260860555, -0.028843030905899833, 0.7733350966699122, 178.4749549013054, 9.89784493136804, 57.057498628118005
hand,0.4507608731875887, -0.07506892027692993, 1.0785962906061473, 169.3528614528998, -4.462112752411827, 41.50164138336918
eye,0.14293632775465795, -0.13002329006620747, 0.8607519397370564, 178.33467457420485, 11.504184181923133, 56.857943166160084
hand,0.6007527954983155, -0.20550438095029933, 0.9983807061473137, 162.51707957964445, -7.397051049580993, 37.15160406731987
eye,0.19527610382869187, 0.13439766891005303, 0.74689096899552, 177.52220115187643, 15.267978875504172, 51.0388839918896
hand,0.5720449307213777, -0.24320874168286152, 0.9595001602051614, 173.5942463315665, -2.593258135127549, 31.7959664210969
eye,0.06829245886304149, 0.001810385946708459, 0.7067243899082004, 175.472667828181, 4.4054710727666135, 47.69754724088533
hand,0.5321866384285379, -0.32128785130224063, 0.9594160160384962, 173.60038566368658, -2.590285521482777, 23.71000788319565
eye,-0.023886850627284406, 0.064747105099925, 0.702107170436775, 175.84919578289717, 5.5363560800308065, 39.11028426812919
hand,0.5986184511068228, -0.16812743589428022, 0.9591900709851146, 173.61935656818167, -2.5843804629002647, 39.14349756161803
eye,0.15423483199708868, -0.04116642369404296, 0.7056568562768759, 178.80205240064814, 6.310272151403, 54.7174187041737
hand,0.541028828855403, -0.13888203167959573, 1.0029588541081589, 175.29016295522794, -1.842107394986524, 39.07909032010066
eye,0.11778301679615548, -0.11681567671700109, 0.7509632670895136, 178.98877502850976, 4.90495390638355, 54.829972907624644
hand,0.5024263430182259, -0.24405797133946422, 1.0029686005328176, 175.2883384969653, -1.8422267086634894, 27.56751952877142
eye,-0.017895231477102133, -0.042057500128299716, 0.7489534609087829, 177.32208067339516, 4.509111156358499, 43.1308279832933
hand,0.4491916036368251, -0.33200434875658247, 1.0029631817669307, 175.28899887016595, -1.8418923302239367, 17.00788418957822
eye,-0.12668906836910226, 0.04874805956030492, 0.7470542042621054, 176.68007313367724, 4.185697313702264, 32.491778182392856
hand,0.3984694083465658, -0.39143543449863766, 1.0029613430958684, 175.28935325032523, -1.8417548673178303, 8.986521653482608
eye,-0.1968629361043034, 0.1300571354176793, 0.7440394222661223, 178.50643823991416, 5.000463211373141, 24.50100558518858
