hand,-0.30992207398869737, -0.09871220942466466, 0.018698446071566233, 179.14730365366407, 7.566368801671144, 159.34217936330606
eye,0.02919285688354486, -0.043466571566476715, -0.05220106390643536, 173.54568601421934, -4.499542029514017, -171.00244402293234
hand,-0.250858558257798, -0.10389698531401469, -0.06882893292689463, -169.98128675054582, -5.998906358433123, 127.85263112409042
eye,-0.03543340165257445, -0.005310081232372204, -0.10136089811764587, -168.6837719927935, 1.1764154579438948, 157.90928514742154
hand,-0.2206440188203907, -0.23435546959254583, -0.08063961768146288, 164.8828174670912, -14.22960528684128, 166.69336493050534
eye,-0.011690554663836963, 0.006055213108391731, -0.06680764082827723, -175.9790329380739, 20.116467953539313, -165.04095817382608
hand,-0.38398968716222326, 0.021936492679115988, -0.15101372133466717, -159.86777984946238, 26.952768598671163, 105.25436486103747
eye,0.027044691797928504, 0.047388211503841766, -0.22333221855387464, -156.88277238180686, -24.792630633599373, 123.55575727194537
hand,-0.5246781975447175, -0.16947278953308087, -0.15071052440229193, 161.33190811441617, 12.551184330741803, 136.6235542794088
eye,-0.011641604496434832, 0.05764666440889047, -0.16957757100927645, 157.4151014300873, -1.2680653075019659, 167.8843483120186
hand,-0.3741306856900761, 0.03321754112407883, -0.02706306190762542, -168.8777043802455, 30.425208169650453, 99.64974868555431
eye,0.053923011406028856, -0.030736293297711433, -0.11128518881172217, -164.01754091711598, -28.794465295837757, 120.94176744347907
hand,-0.17188350564872007, -0.09813814787802208, -0.12044922432919125, -151.7428995190671, -9.017130576418282, 117.7232418817232
eye,-0.01482951937639559, 0.020161718605089536, -0.11601708507369074, -150.9883672988483, 2.349398208287602, 149.53829535780437
hand,-0.31166962185922226, 0.026970044262057607, 0.08049171007897082, -156.36669123829216, 25.010124660464143, 97.53169592904383
eye,0.12393913943957376, 0.014959404332667806, -0.013287723025101839, -151.24428418084307, -19.569557886964144, 115.60210199046452

--------------------------------------------------------------------------------------------------------------------------------------
