hand,0.540791875046554, -0.28572140234564974, -0.21936190972581698, -178.25030631759157, 1.8637742452999595, 39.372823079436905
eye,0.05709004029631615, 0.01116453018039465, -0.36545405542850495, -179.4433135782384, -2.7148720710541108, 88.88686120310506
hand,0.5390670412135792, -0.2805344574827872, -0.34456828869737477, -164.5700896814808, 17.13203712367999, 46.24953827492632
eye,0.027519969269633293, -0.010442175902426243, -0.3952609152197838, 163.15190014348647, -14.329605743414508, 95.70284161098083
hand,0.4740742476144039, -0.37476268811441527, -0.4142101079858251, -167.78631305083488, 16.657601360293555, 34.39426974179322
eye,0.005174528807401657, 0.003128382842987776, -0.419453144133091, 166.16379999096372, -14.675237249774757, 83.9388323300154
hand,0.46980150975787544, -0.32250510990138326, -0.4437258388845738, -172.8365939265175, 21.77238145744606, 38.263836684407565
eye,0.00686267064884305, 0.0016707690665498376, -0.42474365240335465, 160.0266017555881, -8.495858793650187, 87.85735535290733
hand,0.4246832260960832, -0.27521092965510024, -0.36484977002239166, 170.2127492249495, 18.58160665263456, 32.755604008547635
eye,0.0010834287386387587, 0.010716736316680908, -0.4005382136106491, 161.8947742813035, 7.63332225118484, 82.44129677819565
hand,0.4458650590526053, -0.24412764617099458, -0.411507268455253, 175.73498038000034, 19.746241977833385, 38.84926725899104
eye,0.014865918084979057, -0.0006058322032913566, -0.4095673785209656, 162.13475193131475, 3.6116352117490584, 88.46330228182323
hand,0.4408321139822533, -0.2848285828501881, -0.490243077032823, 178.69184511838586, 20.329911210695112, 36.01852955372857
eye,0.012450739741325378, 0.0005472521297633648, -0.4339387417435646, 161.18005810941364, -0.4893694150150659, 85.75092134725415
