hand,1.1749950400130542, 0.018518838660298378, 0.49878391903335034, -172.9807806775766, 12.355198116836457, 178.84738357727244
eye,-0.18251146376132965, -0.2001063972711563, 0.7933209538459778, -96.08788449359571, 11.441362353734782, -86.88504437710635
hand,1.1749957660216517, 0.018517157943996786, 0.44863369803732944, 178.76429190508287, 6.554244012944268, 177.28342412571104
eye,-0.29056715965270996, -0.11053679883480072, 0.7318989634513855, -89.44303904529811, 5.783566572160853, -86.8724337793753
hand,1.174989493989924, 0.01851442158158315, 0.4012354682962299, 178.4824557498469, 12.40744115481349, 177.23810082005798
eye,-0.2929880917072296, -0.1713460385799408, 0.6661058664321899, -88.61038367834142, 11.566360300304321, -86.6936080684442
hand,1.1749963882248071, 0.01851478531387401, 0.40122805950160845, 174.529300153, 12.192679308601234, 176.39416038038135
eye,-0.33721494674682617, -0.1648499220609665, 0.6473723649978638, -84.63074197441414, 11.637669879581473, -86.63414373219582
hand,1.1906663168635334, -0.3976810121214904, 0.40123240140941857, 174.5291133798486, 12.192500084951746, 176.3944060505727
eye,0.07896094769239426, -0.20939503610134125, 0.6761204600334167, -84.4959372307439, 10.436759410679437, -86.45947205234718
hand,1.190669012912455, -0.39768305639490575, 0.40122722586637405, 167.68335416793195, 11.686655477053778, 174.9765104572153
eye,-0.001919554895721376, -0.20709234476089478, 0.683806836605072, -78.29825986721154, 10.200744511586366, -86.63110905673481
hand,1.1906717655934742, -0.39767224990406086, 0.4012276636101652, 168.5238234102832, 2.08078131978695, 175.07862058387525
eye,0.002333292970433831, -0.09691701829433441, 0.7115616798400879, -78.7513629550106, 1.4697015026331017, -88.65958556233434
hand,0.9854342587373232, -0.3976746678586633, 0.4012157980295935, 168.83263683069526, -1.4930443441667036, 175.07848954081712
eye,0.024004168808460236, 0.15129593014717102, 0.7189231514930725, -78.67395453833154, -0.4142790366579158, -89.2239705507593
hand,0.9854177924250085, -0.3976856328512657, 0.40124642771733343, 168.6215514374871, 0.9530900042149424, 175.08024524937025
eye,0.020453985780477524, 0.12295958399772644, 0.7222195863723755, -78.41142842260523, 2.1880947359121556, -88.79851073459766
hand,0.98542502678555, -0.397677468146062, 0.3163178560424964, 168.9180199097685, -2.4948243828573333, 175.0765709557283
eye,0.04183199629187584, 0.15910324454307556, 0.6333135366439819, -78.61959051423584, -1.0600211829794852, -89.31137578926871
hand,1.0438076998161328, -0.39767918609015174, 0.25019099658723853, 168.62176807636973, 0.9427711586555219, 175.0806519091821
eye,0.0454084612429142, 0.06641710549592972, 0.569400429725647, -78.11315122379311, 1.5308046585381372, -88.79674842805134
hand,1.0829985962002922, -0.3614033758063557, 0.2502046497494076, 168.62170987547913, 0.9431118879922639, 175.08072928282584
eye,0.006663646548986435, 0.030641112476587296, 0.5598579049110413, -78.25138542053304, 1.2623169720178244, -88.79247621926389
hand,1.0830001731113348, -0.36139991908442304, 0.2502221804609127, -173.65683917135698, 2.4002744992515543, 175.6003881935542
eye,0.16819676756858826, 0.017407681792974472, 0.52963787317276, -94.28312578683155, 2.8737923321870937, -88.79860321911781
hand,1.0830075250210691, -0.361398103319352, 0.25018497101061166, -172.49697812478058, -12.476750966253848, 175.4984991679079
eye,0.17803579568862915, 0.15136829018592834, 0.5175381898880005, -97.12139588400709, -11.139700556132404, -87.162507637298
hand,1.1671537652048334, -0.36139923331180324, 0.2501846013273096, -172.49778330006515, -12.477797008138024, 175.4977695038391
eye,0.17328892648220062, 0.06836369633674622, 0.5348383188247681, -96.82051177841674, -11.001198858784223, -87.27128356663223
hand,1.2197850489871527, -0.11364170518931171, 0.25020162750378294, -172.4974857327974, -12.475850183961663, 175.4981472868227
eye,-0.07656963169574738, 0.03724881261587143, 0.5705390572547913, -98.25637621733547, -12.01126650244033, -86.97341328048314
hand,1.2197795352958665, -0.11362421831875898, 0.2502227868227022, -174.09950858248285, 8.10776593247308, 175.56088326334955
eye,-0.09631188213825226, -0.14950869977474213, 0.5356485247612, -95.65519181157119, 6.943559026857075, -89.50949194087036
hand,1.2197809388549297, -0.11363874387133843, 0.2501992869708847, -173.5913914611397, 1.5565215546286748, 175.6032545150193
eye,-0.08923397958278656, -0.09169147908687592, 0.5528593063354492, -96.73133092906193, 0.8612450350759095, -88.75147145896193
hand,1.2197814551395176, -0.11363135704413418, 0.25018404057751303, -154.12970668320733, 2.932835817298937, 176.3730079650559
eye,0.08987616002559662, -0.10704883188009262, 0.544939398765564, -115.3197441427921, 3.9489243495153716, -89.4531504442607
hand,1.219781076362165, -0.11363677008828069, 0.16954194376578907, -154.12941059597622, 2.933367643158032, 176.37302002538027
eye,0.054474182426929474, -0.10244973003864288, 0.47087177634239197, -115.29351073882741, 3.6414696917993057, -89.36988483080131
hand,1.2197732455221713, -0.11365332819904944, 0.16957738985641385, -154.13056624954547, 2.9354422949003354, -164.5490107393621
eye,0.09636156260967255, -0.1371348351240158, 0.4504270553588867, -112.71642019181704, 11.254514262655428, -71.81421854420621
hand,1.219784478986957, -0.22507299816502704, 0.16954386352505185, -158.15332698102478, 4.035091580130824, -164.79193205159515
eye,0.1653728485107422, -0.1161864697933197, 0.41616490483283997, -109.41266070532555, 11.343766106430262, -71.66517977449763
hand,1.0634000047345642, -0.06306333019179299, 0.1695611142488328, -158.15141489826394, 4.035084407114597, -164.79436720273424
eye,-0.014105023816227913, -0.005808627232909203, 0.4945107400417328, -109.1291611804872, 11.35453075072859, -71.75629939651321
hand,1.0634101961880105, -0.06304828195954884, 0.046085851926525395, -158.1535166024164, 4.035891527044104, -164.7925195404278
eye,-0.059781745076179504, 0.0030228672549128532, 0.37969744205474854, -109.36884702084717, 11.411528579775352, -71.79098609877293
hand,1.063408188140094, -0.0630419146673035, 0.04607822543656781, -156.9322954638339, 8.481686180965276, -164.65930468524257
eye,-0.053927719593048096, -0.021478569135069847, 0.377014696598053, -109.21134591854549, 15.591133212523566, -73.31789788470563
hand,1.06341545933334, -0.16532109375815462, 0.046119035480102294, -166.02438956732527, 11.048362669734564, -166.22657979819442
eye,-0.012488780543208122, -0.006849552504718304, 0.3446429967880249, -99.53228508106216, 14.91294878398792, -73.01779741637283
hand,1.0634064845404978, -0.16529082797374625, 0.04605710635598448, -165.04748367595514, 14.87664823166891, -166.002499504904
eye,-0.008184459060430527, -0.02791530266404152, 0.340991735458374, -99.29956856223866, 18.67930555696808, -73.70836545597396
hand,1.233268890030495, -0.1653066181594494, 0.04606931201868521, -170.85471057726687, -8.24885654744954, -166.37882995184813
eye,0.003140704007819295, -0.06603995710611343, 0.358244925737381, -101.33155412278096, -5.191752826943582, -69.37317508684447
hand,1.2332732520571137, -0.1652893407196749, 0.04610717761708509, -173.94710305933998, -20.292887832222075, -165.61246233546694
eye,-0.010648409835994244, 0.004584010690450668, 0.373534232378006, -103.29852438580846, -16.726112842077463, -66.70223754899315
hand,1.2332744610581097, -0.34673440978141995, 0.046089671844017105, -173.9471911435626, -20.29320031655201, -165.61221938410375
eye,0.1634322702884674, 0.04589029774069786, 0.34232473373413086, -102.44567067446958, -16.41212896287341, -66.94524966640152
hand,1.233273951387395, -0.4772120945321876, 0.04607108450122059, 163.8040945813838, -11.22329337770084, -159.93667436234932
eye,0.1635303646326065, 0.05218124017119408, 0.4103226363658905, -78.99128278421533, -16.52384871278375, -67.30238191085712
hand,1.2332778498210433, -0.45461420355311544, 0.04611590970348864, 163.80438682850158, -11.221856198159601, -159.93670208065524
eye,0.14232194423675537, 0.04470877721905708, 0.40521296858787537, -79.0243415061024, -16.55456319856266, -67.26730381253286
hand,1.2332556642469663, -0.4546553533991435, 0.04604343475796775, 148.20987247719387, -5.2018310427410235, -157.69221146397413
eye,0.03812535107135773, 0.021993743255734444, 0.43104150891304016, -63.183129716739984, -18.44353580208298, -67.60671474332
