hand,-0.27219238579278565, -0.019907135379825233, 0.5659707675196887, -163.720509989405, 11.535749933433577, 125.43220497235518
eye,-0.006171186494488487, -0.023921269592702913, 0.5166046976527868, 162.222535691742, -7.006166775236281, -101.51363237839728
hand,-0.11748744617725523, -0.08291791025902505, 0.5813136528552012, -172.03311789300756, 1.6288593130449307, 124.60946293746834
eye,-0.0933714508624338, -0.17462036712037154, 0.5544924676251431, 175.1750180875371, -5.199230751888517, -101.63714235423475
hand,-0.396312107967569, -0.1232168786096143, 0.44226749227081114, -168.69830289972384, 15.87525502150243, 150.5608558466322
eye,0.06593325773287019, 0.04296165753923563, 0.35451781989128195, 161.35026326208288, 7.535884860258793, -78.82861129710015
hand,-0.28432931016342894, -0.2577303481217472, 0.45206835706290394, 161.04735818409543, 0.8062299852569493, -175.46513379404237
eye,-0.012172629190968828, 0.006876926455291277, 0.4346135191713009, -162.15201648248188, -0.1597746379975292, -41.61221065674956
hand,-0.27238006972496487, 0.012573788666234315, 0.5166647610890076, -164.7220770588808, 18.0063095936112, 117.24789790764572
eye,-0.03579183431283095, -0.048939957121336954, 0.47539838412693947, 158.3661653859022, -5.7140865328597465, -110.50917670186456
hand,-0.14677297392129876, -0.12596203146336654, 0.5630726961246201, -163.14522341943098, -0.6484098458306, 147.74680640367134
eye,0.1019176289363185, -0.05513770570957588, 0.5188897152425558, 166.70781121501125, -9.488314921571073, -77.38829667830956
hand,-0.3996065356016669, -0.13172498430339988, 0.3450763201459169, -172.02054305066216, 17.518182376984246, 151.8420357300937
eye,0.033814807368198606, 0.03631795510254321, 0.26561531549955897, 163.55877518207686, 10.874685697284106, -77.55264982568177
hand,-0.33137681120953816, 0.027035942124043196, 0.42809389504211215, -168.9092394045024, 11.413796285357673, 124.10038160512252
eye,-0.1172023958302693, 0.014452067934792489, 0.39584918987135237, 165.36102026649755, -3.2198867751512275, -102.97031297326954
hand,-0.19607631510413623, -0.14304259732507102, 0.48649097841414923, -171.65698101650165, -3.746349921300693, 158.68811939181091
eye,0.05505005932269155, -0.029583057431410733, 0.4452910886246658, 173.86450643611073, -6.7761205571209375, -66.92671203698349
hand,-0.2560453017883238, -0.3036691440128035, 0.3820463063890211, 151.51760303112073, -7.404029296914191, -162.22773941338292
eye,-0.06397985142346355, 0.07831618440529732, 0.4115828648380011, -154.43740833862796, -13.996189679598086, -33.257976358652435
hand,-0.287433655660185, 0.07453359593760624, 0.43017157303743425, -161.05808109755418, 29.77155272780728, 104.67505198499653
eye,-0.04462961551908824, -0.012500838869801726, 0.4132333615857714, 147.17386677994415, -11.463245618901487, -123.41997186770398
hand,-0.5039114093024345, -0.08619832070524779, 0.42766447132073426, 178.49852227353065, 24.20603524069335, 139.32162407155897
eye,0.0005790306481047424, 0.03430901864345032, 0.3719427390279406, 163.8204655672341, 19.3044250201568, -89.60293310842783
hand,-0.4799871528799002, -0.16831062214746986, 0.45048001169174834, 171.8272418279551, 9.972042423087968, 153.912615644932
eye,-0.04376536739996468, 0.06787140024614643, 0.40666358560600735, -177.41284922723926, 13.087593769750445, -70.7676270107633
hand,-0.4050708877265349, 0.1731723869473926, 0.5176166171115019, -176.7301979716584, 14.317069786922577, 106.38906767019463
eye,-0.21807195640799015, 0.11488243567653969, 0.5084209837274317, 165.97326048743187, 1.0665665339374744, -119.8601250197342
