hand,1.1749950400130542, 0.018518838660298378, 0.49878391903335034, -172.9807806775766, 12.355198116836457, 178.84738357727244
eye,-0.18251146376132965, -0.2001063972711563, 0.7933209538459778, -96.08788449359571, 11.441362353734782, -86.88504437710635
hand,1.1749957660216517, 0.018517157943996786, 0.44863369803732944, 178.76429190508287, 6.554244012944268, 177.28342412571104
eye,-0.29056715965270996, -0.11053679883480072, 0.7318989634513855, -89.44303904529811, 5.783566572160853, -86.8724337793753
hand,1.174989493989924, 0.01851442158158315, 0.4012354682962299, 178.4824557498469, 12.40744115481349, 177.23810082005798
eye,-0.2929880917072296, -0.1713460385799408, 0.6661058664321899, -88.61038367834142, 11.566360300304321, -86.6936080684442
hand,1.1749963882248071, 0.01851478531387401, 0.40122805950160845, 174.529300153, 12.192679308601234, 176.39416038038135
eye,-0.33721494674682617, -0.1648499220609665, 0.6473723649978638, -84.63074197441414, 11.637669879581473, -86.63414373219582
hand,1.1906663168635334, -0.3976810121214904, 0.40123240140941857, 174.5291133798486, 12.192500084951746, 176.3944060505727
eye,0.07896094769239426, -0.20939503610134125, 0.6761204600334167, -84.4959372307439, 10.436759410679437, -86.45947205234718
