hand,0.00036945715011716274, -0.8839821223981196, 0.5523193840441242, 177.27956424635218, 0.23589536602025146, 107.82169371956397
eye,-0.02678103931248188, 0.016525425016880035, 0.4080054759979248, -92.63997644065388, 0.2218862615062928, 114.13933860507045
hand,0.11896749459717415, -0.8718906380613968, 0.5523143801701358, -157.77906314717302, -8.024173057288115, 106.21079406179818
eye,0.027912182733416557, 0.0497259683907032, 0.4265890121459961, -66.88363156672801, -1.4961574658157981, 113.78281426313359
hand,0.1189648210427768, -0.814346693785594, 0.5523175381728943, 168.53772599122402, 1.9258975408714558, 108.31277860632433
eye,-0.21827486157417297, 0.03443644195795059, 0.37940269708633423, -101.57441674818881, 3.3466880152822167, 114.46663884305094
hand,-0.029751807416321368, -0.9378773784155384, 0.5523184021170818, 161.10078284215115, -11.854454311461184, 108.59612928787249
eye,-0.09031936526298523, 0.055988479405641556, 0.40814128518104553, -102.43873267373317, 18.12819317726253, 110.84429470020424
hand,-0.04579855184417167, -1.0118336763797944, 0.5907531522075319, 158.72366149453268, -5.693890243591031, 109.14588945638148
eye,-0.085391566157341, -0.04644041508436203, 0.4609587490558624, -106.32937298127335, 14.029349841555474, 112.32248703720853
hand,-0.010337132666760018, -1.014786006025121, 0.6937506909650443, 157.65561070030725, -8.734249736716187, 109.2798237343617
eye,-0.16525469720363617, -0.022178655490279198, 0.5499926209449768, -106.59759091743356, 16.903279405850594, 111.35034355859818
hand,-0.31164149605252306, -0.9414399703131913, 0.6937497598473429, -178.9462267551652, 18.5803590960185, 113.3240178726449
eye,0.31535348296165466, -0.08333425223827362, 0.5458366870880127, -97.86481415144115, -16.443058141038243, 120.76585954699674
hand,-0.08674706356021963, -0.6758541334717751, 0.6395970689914199, -135.19553885157515, 12.010733299517558, 175.8687253529775
eye,0.194794699549675, 0.030167700722813606, 0.5065955519676208, -103.0294995882609, -45.41260688025373, -177.05051574805694
hand,0.3093101784836001, -0.7479661695670645, 0.5468648590191261, -156.00589948505913, -28.848955082883425, -157.63922827166033
eye,0.1944563090801239, -0.08005751669406891, 0.4831826388835907, -76.36282784668757, -34.17638000081313, -149.42115611351002
hand,0.06876815309793131, -1.0017587339796281, 0.6196969479929963, 178.94400744815087, -14.17807620776077, -171.6157296131167
eye,0.12141510844230652, 0.0939912274479866, 0.4808199107646942, -76.16033946358182, -0.864174804730833, -165.59139957611825
hand,-0.28821927026895794, -0.9464630023786956, 0.5723789624477461, 165.03485554970933, 24.686766752496276, 154.27229330525776
eye,0.05600910633802414, 0.06912367790937424, 0.5234635472297668, -117.28080009315256, 6.404531403977861, 162.35082880171825
hand,0.06821657680382244, -0.9860564249612788, 0.5280918670021257, 169.29901782736565, 0.20241734495419614, -175.00788371452379
eye,0.041005976498126984, -0.02903326041996479, 0.3998448848724365, -87.32507706828795, 11.552783194749887, -168.50900254327468
hand,0.038758181471498405, -0.8950288098045402, 0.4818381571081802, 178.12247646180353, 2.159365547666679, -175.75272485162114
eye,0.004857365507632494, -0.01826602965593338, 0.33676841855049133, -91.33969877089514, 2.525892427985498, -169.4827849535141
hand,0.006335710578454968, -0.9241420935432406, 0.511223075760412, 179.37985396012266, 4.558167264552629, -178.50310525807888
eye,0.03796085715293884, -0.00204136548563838, 0.36653757095336914, -93.73593045241567, 2.1072105351916997, -172.264374370993
